filename,imageID,isTarget,url,comments,type,category
sci65.png,I54,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci65.png,,,
sci66.png,I55,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci66.png,,,
sci67.png,I56,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci67.png,,,
sci69.png,I57,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci69.png,,,
sci71.png,I58,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci71.png,,,
sci73.png,I59,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci73.png,,,
sci74.png,I60,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci74.png,,,
sci76.png,I61,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci76.png,,,
sci77.png,I62,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci77.png,,,
sci79.png,I63,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci79.png,,,
sci80.png,I64,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci80.png,,,
sci81.png,I65,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci81.png,,,
sci82.png,I66,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci82.png,,,
sci83.png,I67,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci83.png,,,
sci85.png,I68,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci85.png,,,
sci86.png,I69,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci86.png,,,
sci87.png,I70,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci87.png,,,
sci89.png,I71,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci89.png,,,
sci91.png,I72,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci91.png,,,
sci92.png,I73,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci92.png,,,
sci93.png,I74,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci93.png,,,
sci94.png,I75,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci94.png,,,
sci95.png,I76,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci95.png,,,
sci96.png,I77,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci96.png,,,
sci97.png,I78,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci97.png,,,
sci100.png,I79,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci100.png,,,
sci101.png,I80,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci101.png,,,
sci102.png,I81,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci102.png,,,
sci104.png,I82,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci104.png,,,
sci105.png,I83,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci105.png,,,
sci106.png,I84,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci106.png,,,
sci107.png,I85,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci107.png,,,
sci108.png,I86,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci108.png,,,
sci109.png,I87,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci109.png,,,
sci111.png,I88,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci111.png,,,
sci112.png,I89,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci112.png,,,
sci113.png,I90,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci113.png,,,
sci114.png,I91,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci114.png,,,
sci115.png,I92,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci115.png,,,
sci116.png,I93,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci116.png,,,
sci117.png,I94,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci117.png,,,
sci118.png,I95,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci118.png,,,
sci119.png,I96,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci119.png,,,
sci120.png,I97,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci120.png,,,
sci121.png,I98,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci121.png,,,
sci123.png,I99,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci123.png,,,
sci124.png,I100,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci124.png,,,
sci125.png,I101,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci125.png,,,
sci126.png,I102,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci126.png,,,
sci127.png,I103,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci127.png,,,
sci128.png,I104,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci128.png,,,
sci130.png,I105,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci130.png,,,
sci131.png,I106,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci131.png,,,
sci132.png,I107,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci132.png,,,
sci133.png,I108,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci133.png,,,
sci135.png,I109,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci135.png,,,
sci136.png,I110,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci136.png,,,
sci138.png,I111,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci138.png,,,
sci139.png,I112,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci139.png,,,
sci140.png,I113,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci140.png,,,
sci141.png,I114,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci141.png,,,
sci143.png,I115,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci143.png,,,
sci144.png,I116,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci144.png,,,
sci146.png,I117,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci146.png,,,
sci147.png,I118,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci147.png,,,
sci148.png,I119,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci148.png,,,
sci149.png,I120,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci149.png,,,
sci150.png,I121,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci150.png,,,
sci151.png,I122,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci151.png,,,
sci152.png,I123,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci152.png,,,
sci154.png,I124,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci154.png,,,
sci155.png,I125,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci155.png,,,
sci157.png,I126,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci157.png,,,
sci158.png,I127,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci158.png,,,
sci159.png,I128,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci159.png,,,
sci161.png,I129,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci161.png,,,
sci162.png,I130,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci162.png,,,
sci165.png,I131,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci165.png,,,
sci166.png,I132,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci166.png,,,
sci167.png,I133,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci167.png,,,
sci168.png,I134,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci168.png,,,
sci170.png,I135,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci170.png,,,
sci171.png,I136,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci171.png,,,
sci172.png,I137,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci172.png,,,
sci173.png,I138,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci173.png,,,
sci174.png,I139,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci174.png,,,
sci175.png,I140,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci175.png,,,
sci176.png,I141,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci176.png,,,
sci177.png,I142,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci177.png,,,
sci178.png,I143,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci178.png,,,
sci179.png,I144,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci179.png,,,
sci181.png,I145,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci181.png,,,
sci182.png,I146,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci182.png,,,
sci183.png,I147,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci183.png,,,
sci184.png,I148,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci184.png,,,
sci185.png,I149,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci185.png,,,
sci186.png,I150,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci186.png,,,
sci188.png,I151,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci188.png,,,
sci189.png,I152,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci189.png,,,
sci190.png,I153,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci190.png,,,
sci191.png,I154,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci191.png,,,
sci192.png,I155,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci192.png,,,
sci193.png,I156,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci193.png,,,
sci194.png,I157,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci194.png,,,
sci196.png,I158,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci196.png,,,
sci200.png,I159,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci200.png,,,
sci201.png,I160,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci201.png,,,
sci202.png,I161,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci202.png,,,
sci203.png,I162,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci203.png,,,
sci205.png,I163,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci205.png,,,
sci206.png,I164,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci206.png,,,
sci207.png,I165,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci207.png,,,
sci208.png,I166,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci208.png,,,
sci209.png,I167,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci209.png,,,
sci210.png,I168,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci210.png,,,
sci211.png,I169,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci211.png,,,
sci212.png,I170,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci212.png,,,
sci213.png,I171,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci213.png,,,
sci214.png,I172,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci214.png,,,
sci215.png,I173,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci215.png,,,
sci217.png,I174,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci217.png,,,
sci218.png,I175,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci218.png,,,
sci219.png,I176,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci219.png,,,
sci220.png,I177,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci220.png,,,
sci222.png,I178,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci222.png,,,
sci223.png,I179,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci223.png,,,
sci224.png,I180,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci224.png,,,
sci225.png,I181,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci225.png,,,
sci226.png,I182,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci226.png,,,
sci227.png,I183,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci227.png,,,
sci228.png,I184,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci228.png,,,
sci230.png,I185,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci230.png,,,
sci232.png,I186,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci232.png,,,
sci233.png,I187,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci233.png,,,
sci234.png,I188,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci234.png,,,
sci235.png,I189,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci235.png,,,
sci236.png,I190,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci236.png,,,
sci237.png,I191,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci237.png,,,
sci238.png,I192,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci238.png,,,
sci240.png,I193,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci240.png,,,
sci241.png,I194,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci241.png,,,
sci242.png,I195,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci242.png,,,
sci243.png,I196,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci243.png,,,
sci245.png,I197,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci245.png,,,
sci246.png,I198,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci246.png,,,
sci247.png,I199,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci247.png,,,
sci248.png,I200,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci248.png,,,
sci249.png,I201,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci249.png,,,
sci250.png,I202,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci250.png,,,
sci251.png,I203,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci251.png,,,
sci252.png,I204,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci252.png,,,
sci253.png,I205,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci253.png,,,
sci255.png,I206,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci255.png,,,
sci256.png,I207,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci256.png,,,
sci257.png,I208,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci257.png,,,
sci258.png,I209,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci258.png,,,
sci259.png,I210,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci259.png,,,
sci260.png,I211,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci260.png,,,
sci261.png,I212,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci261.png,,,
sci262.png,I213,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci262.png,,,
sci263.png,I214,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci263.png,,,
sci264.png,I215,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci264.png,,,
sci265.png,I216,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci265.png,,,
sci268.png,I217,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci268.png,,,
sci269.png,I218,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci269.png,,,
sci270.png,I219,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci270.png,,,
sci271.png,I220,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci271.png,,,
sci272.png,I221,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci272.png,,,
sci274.png,I222,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci274.png,,,
sci275.png,I223,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci275.png,,,
sci276.png,I224,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci276.png,,,
sci277.png,I225,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci277.png,,,
sci278.png,I226,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci278.png,,,
sci279.png,I227,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci279.png,,,
sci280.png,I228,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci280.png,,,
sci281.png,I229,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci281.png,,,
sci282.png,I230,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci282.png,,,
sci283.png,I231,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci283.png,,,
sci284.png,I232,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci284.png,,,
sci285.png,I233,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci285.png,,,
sci286.png,I234,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci286.png,,,
sci287.png,I235,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci287.png,,,
sci288.png,I236,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci288.png,,,
sci290.png,I237,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci290.png,,,
sci291.png,I238,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci291.png,,,
sci292.png,I239,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci292.png,,,
sci293.png,I240,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci293.png,,,
sci295.png,I241,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci295.png,,,
sci296.png,I242,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci296.png,,,
sci297.png,I243,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci297.png,,,
sci298.png,I244,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci298.png,,,
sci299.png,I245,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci299.png,,,
sci300.png,I246,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci300.png,,,
sci301.png,I247,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci301.png,,,
sci302.png,I248,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci302.png,,,
sci304.png,I249,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci304.png,,,
sci305.png,I250,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci305.png,,,
sci306.png,I251,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci306.png,,,
sci307.png,I252,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci307.png,,,
sci308.png,I253,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci308.png,,,
sci309.png,I254,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci309.png,,,
sci310.png,I255,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci310.png,,,
sci311.png,I256,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci311.png,,,
sci313.png,I257,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci313.png,,,
sci314.png,I258,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci314.png,,,
sci315.png,I259,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci315.png,,,
sci316.png,I260,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci316.png,,,
sci317.png,I261,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci317.png,,,
sci318.png,I262,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci318.png,,,
sci319.png,I263,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci319.png,,,
